"Total_abundance","Species_richness","LogAbund","hpd","rd.dist","LandUse","UseIntensity","UI","logHPD.rs","logDistRd.rs","Source_ID","SS","SSB","SSBS"
7,1,2.07944154167984,117,3994.2718777,NA,"Intense use",NA,0.476074870000124,0.7251008583193,"10","10 1","10 1 ","10 1  79"
2,1,1.09861228866811,117,3698.83225617,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.71966978770548,"10","10 1","10 1 ","10 1  80"
4,1,1.6094379124341,117,2626.08337392,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.695461434946871,"10","10 1","10 1 ","10 1  81"
0,0,0,117,2287.5896129,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.68570845090898,"10","10 1","10 1 ","10 1  82"
2,1,1.09861228866811,117,2943.44246133,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.703524647299685,"10","10 1","10 1 ","10 1  83"
1,1,0.693147180559945,117,2573.1095509,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.6940211610213,"10","10 1","10 1 ","10 1  84"
1,1,0.693147180559945,117,757.121986136,"Pasture","Intense use","Pasture Intense use",0.476074870000124,0.607559415704859,"10","10 1","10 1 ","10 1  85"
0,0,0,117,229.15086915,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.523090903230577,"10","10 1","10 1 ","10 1  86"
1,1,0.693147180559945,117,989.214943853,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.626457396261462,"10","10 1","10 1 ","10 1  87"
2,1,1.09861228866811,117,464.440663177,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.57302050344554,"10","10 1","10 1 ","10 1  88"
0,0,0,117,5764.95575689,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.751034602341319,"10","10 1","10 1 ","10 1  89"
2,2,1.09861228866811,117,5555.34600786,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.748416975108325,"10","10 1","10 1 ","10 1  90"
0,0,0,117,6112.6505115,NA,"Intense use",NA,0.476074870000124,0.755173626845492,"10","10 1","10 1 ","10 1  91"
0,0,0,117,5903.06081794,NA,"Intense use",NA,0.476074870000124,0.752707762539818,"10","10 1","10 1 ","10 1  92"
2,2,1.09861228866811,117,4914.5696227,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.739755115869896,"10","10 1","10 1 ","10 1  93"
1,1,0.693147180559945,117,4619.09532464,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.73537280055793,"10","10 1","10 1 ","10 1  94"
4,2,1.6094379124341,117,5243.92539483,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.744339624921289,"10","10 1","10 1 ","10 1  95"
1,1,0.693147180559945,117,4948.47938166,"Urban","Light use","Urban Minimal use",0.476074870000124,0.740241097562088,"10","10 1","10 1 ","10 1  96"
0,0,0,117,3732.69791821,"Secondary Vegetation","Intense use","Secondary Vegetation Light use",0.476074870000124,0.720313940680291,"10","10 1","10 1 ","10 1  97"
0,0,0,117,3498.74931325,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.715739357726349,"10","10 1","10 1 ","10 1  98"
6,1,1.94591014905531,117,4066.67648598,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.726370544623343,"10","10 1","10 1 ","10 1  99"
0,0,0,117,3853.18935391,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.722559326662832,"10","10 1","10 1 ","10 1  100"
1,1,0.693147180559945,117,2277.13669005,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.685384761531526,"10","10 1","10 1 ","10 1  101"
0,0,0,117,1749.22239987,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.666744028256675,"10","10 1","10 1 ","10 1  102"
1,1,0.693147180559945,117,2509.17325781,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.692242815181644,"10","10 1","10 1 ","10 1  103"
1,1,0.693147180559945,117,1981.30953529,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.675549370445029,"10","10 1","10 1 ","10 1  104"
0,0,0,117,6041.27269421,"Urban","Light use","Urban Minimal use",0.476074870000124,0.754343477070981,"10","10 1","10 1 ","10 1  105"
1,1,0.693147180559945,117,5831.76954387,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.751849006925522,"10","10 1","10 1 ","10 1  106"
0,0,0,117,6389.07445867,"Secondary Vegetation","Intense use","Secondary Vegetation Light use",0.476074870000124,0.758299570882953,"10","10 1","10 1 ","10 1  107"
0,0,0,117,6179.59135986,"Secondary Vegetation","Intense use","Secondary Vegetation Light use",0.476074870000124,0.755943411224862,"10","10 1","10 1 ","10 1  108"
2,1,1.09861228866811,117,4982.50891081,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.740725459330168,"10","10 1","10 1 ","10 1  109"
1,1,0.693147180559945,117,4686.94833517,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.736403462922883,"10","10 1","10 1 ","10 1  110"
1,1,0.693147180559945,117,5311.9846751,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.745251010966293,"10","10 1","10 1 ","10 1  111"
0,0,0,117,5016.3681504,"Secondary Vegetation","Intense use","Secondary Vegetation Light use",0.476074870000124,0.74120412504088,"10","10 1","10 1 ","10 1  112"
2,1,1.09861228866811,117,3796.9250031,NA,"Intense use",NA,0.476074870000124,0.721519698820718,"10","10 1","10 1 ","10 1  113"
3,1,1.38629436111989,117,3269.06754272,"Secondary Vegetation","Intense use","Secondary Vegetation Light use",0.476074870000124,0.710940372303028,"10","10 1","10 1 ","10 1  114"
6,1,1.94591014905531,117,4028.90527596,"Secondary Vegetation","Light use","Secondary Vegetation Light use",0.476074870000124,0.725711035706392,"10","10 1","10 1 ","10 1  115"
2,1,1.09861228866811,117,3501.0983685,"Secondary Vegetation","Light use","Secondary Vegetation Light use",0.476074870000124,0.715786793866556,"10","10 1","10 1 ","10 1  116"
0,0,0,117,1749.00760151,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.666735348904962,"10","10 1","10 1 ","10 1  117"
0,0,0,111,1449.79413949,"Cropland","Intense use","Cropland Intense use",0.470867163431317,0.653474541965553,"10","10 1","10 1 ","10 1  118"
1,1,0.693147180559945,117,2058.90981985,"Cropland","Intense use","Cropland Intense use",0.476074870000124,0.678264661995732,"10","10 1","10 1 ","10 1  119"
1,1,0.693147180559945,111,1744.70011476,"Cropland","Intense use","Cropland Intense use",0.470867163431317,0.666561071017406,"10","10 1","10 1 ","10 1  120"
0,0,0,117,3209.53823005,"Secondary Vegetation","Light use","Secondary Vegetation Light use",0.476074870000124,0.70964150069562,"10","10 1","10 1 ","10 1  121"
4,1,1.6094379124341,117,2743.46786214,"Urban","Light use","Urban Minimal use",0.476074870000124,0.698552062021582,"10","10 1","10 1 ","10 1  122"
0,0,0,117,3466.25700183,"Secondary Vegetation","Light use","Secondary Vegetation Light use",0.476074870000124,0.715079930416886,"10","10 1","10 1 ","10 1  123"
0,0,0,117,3039.94440657,NA,"Intense use",NA,0.476074870000124,0.705804628838996,"10","10 1","10 1 ","10 1  124"
20,4,3.04452243772342,140,57.6184282276,"Cropland","Light use","Cropland Light use",0.493845308782593,0.425519375801955,"11","11 1","11 1 A","11 1 A 1"
12,2,2.56494935746154,140,601.372487148,"Cropland","Light use","Cropland Light use",0.493845308782593,0.591281933564494,"11","11 1","11 1 B","11 1 B 2"
9,5,2.30258509299405,140,251.913568353,"Cropland","Light use","Cropland Light use",0.493845308782593,0.529784347102486,"11","11 1","11 1 C","11 1 C 3"
26,3,3.29583686600433,46,116.292716308,"Cropland","Light use","Cropland Light use",0.384212888348431,0.475153179214907,"11","11 1","11 1 D","11 1 D 4"
3,3,1.38629436111989,145,162.449152736,"Cropland","Light use","Cropland Light use",0.497322724372561,0.498777106964003,"11","11 1","11 1 E","11 1 E 5"
5,5,1.79175946922805,145,138.009223909,"Cropland","Light use","Cropland Light use",0.497322724372561,0.487253699816151,"11","11 1","11 1 F","11 1 F 6"
10,4,2.39789527279837,186,701.819306761,"Cropland","Light use","Cropland Light use",0.522021376544988,0.602198719697593,"11","11 1","11 1 L","11 1 L 7"
8,4,2.19722457733622,140,144.682917687,"Cropland","Light use","Cropland Light use",0.493845308782593,0.490591327777586,"11","11 1","11 1 G","11 1 G 8"
12,3,2.56494935746154,140,93.2837424453,"Cropland","Light use","Cropland Light use",0.493845308782593,0.459571526199879,"11","11 1","11 1 H","11 1 H 9"
20,4,3.04452243772342,509,113.658988394,"Cropland","Light use","Cropland Light use",0.622142629289016,0.473534137828129,"11","11 1","11 1 J","11 1 J 10"
4,2,1.6094379124341,462,210.463088586,"Cropland","Light use","Cropland Light use",0.612494398473809,0.517078435717436,"11","11 1","11 1 K","11 1 K 11"
8,5,2.19722457733622,115,89.1868253541,"Cropland","Light use","Cropland Light use",0.474368986928852,0.456397269596747,"11","11 1","11 1 M","11 1 M 12"
18,3,2.94443897916644,75,799.479726508,"Cropland","Light use","Cropland Light use",0.43217137041687,0.611406814416804,"11","11 1","11 1 R","11 1 R 13"
19,4,2.99573227355399,23,322.210877546,"Cropland","Light use","Cropland Light use",0.317143488458065,0.547179246532384,"11","11 1","11 1 U","11 1 U 14"
8,5,2.19722457733622,587,205.672128081,"Cropland","Light use","Cropland Light use",0.636344611248987,0.51545096945115,"11","11 1","11 1 N","11 1 N 15"
5,3,1.79175946922805,75,58.3380366099,"Cropland","Light use","Cropland Light use",0.43217137041687,0.426396601828422,"11","11 1","11 1 P","11 1 P 16"
9,3,2.30258509299405,75,442.662149534,"Cropland","Light use","Cropland Light use",0.43217137041687,0.569626128010745,"11","11 1","11 1 Q","11 1 Q 17"
45,6,3.8286413964891,100,707.496329129,"Cropland","Light use","Cropland Light use",0.460550858638281,0.602768122198201,"11","11 1","11 1 S","11 1 S 18"
41,14,3.73766961828337,100,816.698293724,"Cropland","Light use","Cropland Light use",0.460550858638281,0.612912828151073,"11","11 1","11 1 T","11 1 T 19"
14,7,2.70805020110221,62,584.894096742,"Cropland","Light use","Cropland Light use",0.413450580267768,0.589318278902292,"11","11 1","11 1 V","11 1 V 20"
11,4,2.484906649788,62,29.3123000149,"Cropland","Light use","Cropland Light use",0.413450580267768,0.377753745210954,"11","11 1","11 1 W","11 1 W 21"
8,3,2.19722457733622,140,107.109719572,"Cropland","Intense use","Cropland Intense use",0.493845308782593,0.469339567921596,"11","11 1","11 1 A","11 1 A 22"
3,2,1.38629436111989,141,183.23457977,"Cropland","Intense use","Cropland Intense use",0.494550553623081,0.507286702213501,"11","11 1","11 1 B","11 1 B 23"
4,3,1.6094379124341,140,35.4490744943,"Cropland","Intense use","Cropland Intense use",0.493845308782593,0.391188624908466,"11","11 1","11 1 C","11 1 C 24"
11,4,2.484906649788,46,1.14963967409,"Cropland","Intense use","Cropland Intense use",0.384212888348431,0.148863935677676,"11","11 1","11 1 D","11 1 D 25"
13,7,2.63905732961526,145,24.7667346236,"Cropland","Intense use","Cropland Intense use",0.497322724372561,0.365844353293987,"11","11 1","11 1 E","11 1 E 26"
21,11,3.09104245335832,145,101.789078635,"Cropland","Intense use","Cropland Intense use",0.497322724372561,0.465738538795946,"11","11 1","11 1 F","11 1 F 27"
6,3,1.94591014905531,850,135.927910881,"Cropland","Intense use","Cropland Intense use",0.673236134832023,0.486179711549795,"11","11 1","11 1 L","11 1 L 28"
4,3,1.6094379124341,140,24.7387497164,"Cropland","Intense use","Cropland Intense use",0.493845308782593,0.36576444804861,"11","11 1","11 1 G","11 1 G 29"
8,2,2.19722457733622,140,20.3884597554,"Cropland","Intense use","Cropland Intense use",0.493845308782593,0.352095497536659,"11","11 1","11 1 H","11 1 H 30"
7,3,2.07944154167984,462,104.056565443,"Cropland","Intense use","Cropland Intense use",0.612494398473809,0.467295670475788,"11","11 1","11 1 J","11 1 J 31"
1,1,0.693147180559945,462,74.4886610802,"Cropland","Intense use","Cropland Intense use",0.612494398473809,0.443669402010693,"11","11 1","11 1 K","11 1 K 32"
8,4,2.19722457733622,140,268.25208964,"Cropland","Intense use","Cropland Intense use",0.493845308782593,0.534225734383542,"11","11 1","11 1 M","11 1 M 33"
5,1,1.79175946922805,75,398.47395001,"Cropland","Intense use","Cropland Intense use",0.43217137041687,0.562193460206669,"11","11 1","11 1 R","11 1 R 34"
9,3,2.30258509299405,23,269.151315512,"Cropland","Intense use","Cropland Intense use",0.317143488458065,0.534462257433741,"11","11 1","11 1 U","11 1 U 35"
13,3,2.63905732961526,736,665.535373766,"Cropland","Intense use","Cropland Intense use",0.658883665526412,0.598446918409415,"11","11 1","11 1 N","11 1 N 36"
7,5,2.07944154167984,75,170.861454631,"Cropland","Intense use","Cropland Intense use",0.43217137041687,0.502345417480316,"11","11 1","11 1 P","11 1 P 37"
16,7,2.83321334405622,75,1309.14858592,"Cropland","Intense use","Cropland Intense use",0.43217137041687,0.646262393775749,"11","11 1","11 1 Q","11 1 Q 38"
35,5,3.58351893845611,100,288.795557334,"Cropland","Intense use","Cropland Intense use",0.460550858638281,0.539441080101307,"11","11 1","11 1 S","11 1 S 39"
6,2,1.94591014905531,100,212.194675068,"Cropland","Intense use","Cropland Intense use",0.460550858638281,0.517657547567469,"11","11 1","11 1 T","11 1 T 40"
8,6,2.19722457733622,62,419.444614058,"Cropland","Intense use","Cropland Intense use",0.413450580267768,0.565818409979609,"11","11 1","11 1 V","11 1 V 41"
0,0,0,62,358.300349642,"Cropland","Intense use","Cropland Intense use",0.413450580267768,0.554682637340251,"11","11 1","11 1 W","11 1 W 42"
0,0,0,140,57.6184282276,"Cropland","Light use","Cropland Light use",0.493845308782593,0.425519375801955,"11","11 2","11 2 A","11 2 A 1"
1,1,0.693147180559945,140,601.372487148,"Cropland","Light use","Cropland Light use",0.493845308782593,0.591281933564494,"11","11 2","11 2 B","11 2 B 2"
0,0,0,140,251.913568353,"Cropland","Light use","Cropland Light use",0.493845308782593,0.529784347102486,"11","11 2","11 2 C","11 2 C 3"
0,0,0,46,116.292716308,"Cropland","Light use","Cropland Light use",0.384212888348431,0.475153179214907,"11","11 2","11 2 D","11 2 D 4"
0,0,0,145,162.449152736,"Cropland","Light use","Cropland Light use",0.497322724372561,0.498777106964003,"11","11 2","11 2 E","11 2 E 5"
0,0,0,145,138.009223909,"Cropland","Light use","Cropland Light use",0.497322724372561,0.487253699816151,"11","11 2","11 2 F","11 2 F 6"
0,0,0,186,701.819306761,"Cropland","Light use","Cropland Light use",0.522021376544988,0.602198719697593,"11","11 2","11 2 L","11 2 L 7"
0,0,0,140,144.682917687,"Cropland","Light use","Cropland Light use",0.493845308782593,0.490591327777586,"11","11 2","11 2 G","11 2 G 8"
0,0,0,140,93.2837424453,"Cropland","Light use","Cropland Light use",0.493845308782593,0.459571526199879,"11","11 2","11 2 H","11 2 H 9"
0,0,0,509,113.658988394,"Cropland","Light use","Cropland Light use",0.622142629289016,0.473534137828129,"11","11 2","11 2 J","11 2 J 10"
0,0,0,462,210.463088586,"Cropland","Light use","Cropland Light use",0.612494398473809,0.517078435717436,"11","11 2","11 2 K","11 2 K 11"
0,0,0,115,89.1868253541,"Cropland","Light use","Cropland Light use",0.474368986928852,0.456397269596747,"11","11 2","11 2 M","11 2 M 12"
0,0,0,75,799.479726508,"Cropland","Light use","Cropland Light use",0.43217137041687,0.611406814416804,"11","11 2","11 2 R","11 2 R 13"
0,0,0,23,322.210877546,"Cropland","Light use","Cropland Light use",0.317143488458065,0.547179246532384,"11","11 2","11 2 U","11 2 U 14"
0,0,0,587,205.672128081,"Cropland","Light use","Cropland Light use",0.636344611248987,0.51545096945115,"11","11 2","11 2 N","11 2 N 15"
0,0,0,75,58.3380366099,"Cropland","Light use","Cropland Light use",0.43217137041687,0.426396601828422,"11","11 2","11 2 P","11 2 P 16"
0,0,0,75,442.662149534,"Cropland","Light use","Cropland Light use",0.43217137041687,0.569626128010745,"11","11 2","11 2 Q","11 2 Q 17"
1,1,0.693147180559945,100,707.496329129,"Cropland","Light use","Cropland Light use",0.460550858638281,0.602768122198201,"11","11 2","11 2 S","11 2 S 18"
0,0,0,100,816.698293724,"Cropland","Light use","Cropland Light use",0.460550858638281,0.612912828151073,"11","11 2","11 2 T","11 2 T 19"
0,0,0,62,584.894096742,"Cropland","Light use","Cropland Light use",0.413450580267768,0.589318278902292,"11","11 2","11 2 V","11 2 V 20"
1,1,0.693147180559945,62,29.3123000149,"Cropland","Light use","Cropland Light use",0.413450580267768,0.377753745210954,"11","11 2","11 2 W","11 2 W 21"
0,0,0,140,107.109719572,"Cropland","Intense use","Cropland Intense use",0.493845308782593,0.469339567921596,"11","11 2","11 2 A","11 2 A 22"
0,0,0,141,183.23457977,"Cropland","Intense use","Cropland Intense use",0.494550553623081,0.507286702213501,"11","11 2","11 2 B","11 2 B 23"
1,1,0.693147180559945,140,35.4490744943,"Cropland","Intense use","Cropland Intense use",0.493845308782593,0.391188624908466,"11","11 2","11 2 C","11 2 C 24"
0,0,0,46,1.14963967409,"Cropland","Intense use","Cropland Intense use",0.384212888348431,0.148863935677676,"11","11 2","11 2 D","11 2 D 25"
6,3,1.94591014905531,145,24.7667346236,"Cropland","Intense use","Cropland Intense use",0.497322724372561,0.365844353293987,"11","11 2","11 2 E","11 2 E 26"
0,0,0,145,101.789078635,"Cropland","Intense use","Cropland Intense use",0.497322724372561,0.465738538795946,"11","11 2","11 2 F","11 2 F 27"
0,0,0,850,135.927910881,"Cropland","Intense use","Cropland Intense use",0.673236134832023,0.486179711549795,"11","11 2","11 2 L","11 2 L 28"
0,0,0,140,24.7387497164,"Cropland","Intense use","Cropland Intense use",0.493845308782593,0.36576444804861,"11","11 2","11 2 G","11 2 G 29"
0,0,0,140,20.3884597554,"Cropland","Intense use","Cropland Intense use",0.493845308782593,0.352095497536659,"11","11 2","11 2 H","11 2 H 30"
0,0,0,462,104.056565443,"Cropland","Intense use","Cropland Intense use",0.612494398473809,0.467295670475788,"11","11 2","11 2 J","11 2 J 31"
0,0,0,462,74.4886610802,"Cropland","Intense use","Cropland Intense use",0.612494398473809,0.443669402010693,"11","11 2","11 2 K","11 2 K 32"
0,0,0,140,268.25208964,"Cropland","Intense use","Cropland Intense use",0.493845308782593,0.534225734383542,"11","11 2","11 2 M","11 2 M 33"
1,1,0.693147180559945,75,398.47395001,"Cropland","Intense use","Cropland Intense use",0.43217137041687,0.562193460206669,"11","11 2","11 2 R","11 2 R 34"
1,1,0.693147180559945,23,269.151315512,"Cropland","Intense use","Cropland Intense use",0.317143488458065,0.534462257433741,"11","11 2","11 2 U","11 2 U 35"
0,0,0,736,665.535373766,"Cropland","Intense use","Cropland Intense use",0.658883665526412,0.598446918409415,"11","11 2","11 2 N","11 2 N 36"
0,0,0,75,170.861454631,"Cropland","Intense use","Cropland Intense use",0.43217137041687,0.502345417480316,"11","11 2","11 2 P","11 2 P 37"
0,0,0,75,1309.14858592,"Cropland","Intense use","Cropland Intense use",0.43217137041687,0.646262393775749,"11","11 2","11 2 Q","11 2 Q 38"
